
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,120,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,120,
Intensity Sum of Square,59336884.000,59336884.000,59336884.000,0.000,59336884.000,59336884.000,59336884.000,59336884.000,1,,Surface,1,,,Image 1,121,
Intensity Sum of Square,107776712.000,107776712.000,107776712.000,0.000,107776712.000,107776712.000,107776712.000,107776712.000,1,,Surface,2,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,121,
Intensity Sum of Square,105789728.000,105789728.000,105789728.000,0.000,105789728.000,105789728.000,105789728.000,105789728.000,1,,Surface,8,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,121,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,121,
Intensity Sum of Square,55420288.000,55420288.000,55420288.000,0.000,55420288.000,55420288.000,55420288.000,55420288.000,1,,Surface,1,,,Image 1,122,
Intensity Sum of Square,101401456.000,101401456.000,101401456.000,0.000,101401456.000,101401456.000,101401456.000,101401456.000,1,,Surface,2,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,122,
Intensity Sum of Square,99758176.000,99758176.000,99758176.000,0.000,99758176.000,99758176.000,99758176.000,99758176.000,1,,Surface,8,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,122,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,122,
Intensity Sum of Square,58644508.000,58644508.000,58644508.000,0.000,58644508.000,58644508.000,58644508.000,58644508.000,1,,Surface,1,,,Image 1,123,
Intensity Sum of Square,106595480.000,106595480.000,106595480.000,0.000,106595480.000,106595480.000,106595480.000,106595480.000,1,,Surface,2,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,123,
Intensity Sum of Square,104597344.000,104597344.000,104597344.000,0.000,104597344.000,104597344.000,104597344.000,104597344.000,1,,Surface,8,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,123,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,123,
Intensity Sum of Square,55999468.000,55999468.000,55999468.000,0.000,55999468.000,55999468.000,55999468.000,55999468.000,1,,Surface,1,,,Image 1,124,
Intensity Sum of Square,101025024.000,101025024.000,101025024.000,0.000,101025024.000,101025024.000,101025024.000,101025024.000,1,,Surface,2,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,124,
Intensity Sum of Square,99157568.000,99157568.000,99157568.000,0.000,99157568.000,99157568.000,99157568.000,99157568.000,1,,Surface,8,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,124,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,124,
Intensity Sum of Square,55379264.000,55379264.000,55379264.000,0.000,55379264.000,55379264.000,55379264.000,55379264.000,1,,Surface,1,,,Image 1,125,
Intensity Sum of Square,99933424.000,99933424.000,99933424.000,0.000,99933424.000,99933424.000,99933424.000,99933424.000,1,,Surface,2,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,125,
Intensity Sum of Square,98213472.000,98213472.000,98213472.000,0.000,98213472.000,98213472.000,98213472.000,98213472.000,1,,Surface,8,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,125,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,125,
Intensity Sum of Square,55144276.000,55144276.000,55144276.000,0.000,55144276.000,55144276.000,55144276.000,55144276.000,1,,Surface,1,,,Image 1,126,
Intensity Sum of Square,96909136.000,96909136.000,96909136.000,0.000,96909136.000,96909136.000,96909136.000,96909136.000,1,,Surface,2,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,126,
Intensity Sum of Square,94899416.000,94899416.000,94899416.000,0.000,94899416.000,94899416.000,94899416.000,94899416.000,1,,Surface,8,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,126,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,126,
Intensity Sum of Square,54264536.000,54264536.000,54264536.000,0.000,54264536.000,54264536.000,54264536.000,54264536.000,1,,Surface,1,,,Image 1,127,
Intensity Sum of Square,96180784.000,96180784.000,96180784.000,0.000,96180784.000,96180784.000,96180784.000,96180784.000,1,,Surface,2,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,127,
Intensity Sum of Square,94454272.000,94454272.000,94454272.000,0.000,94454272.000,94454272.000,94454272.000,94454272.000,1,,Surface,8,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,127,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,127,
Intensity Sum of Square,54565212.000,54565212.000,54565212.000,0.000,54565212.000,54565212.000,54565212.000,54565212.000,1,,Surface,1,,,Image 1,128,
Intensity Sum of Square,95518552.000,95518552.000,95518552.000,0.000,95518552.000,95518552.000,95518552.000,95518552.000,1,,Surface,2,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,128,
Intensity Sum of Square,93607600.000,93607600.000,93607600.000,0.000,93607600.000,93607600.000,93607600.000,93607600.000,1,,Surface,8,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,128,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,128,
Intensity Sum of Square,54918636.000,54918636.000,54918636.000,0.000,54918636.000,54918636.000,54918636.000,54918636.000,1,,Surface,1,,,Image 1,129,
Intensity Sum of Square,97201600.000,97201600.000,97201600.000,0.000,97201600.000,97201600.000,97201600.000,97201600.000,1,,Surface,2,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,129,
Intensity Sum of Square,94829688.000,94829688.000,94829688.000,0.000,94829688.000,94829688.000,94829688.000,94829688.000,1,,Surface,8,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,129,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,129,
Intensity Sum of Square,55476036.000,55476036.000,55476036.000,0.000,55476036.000,55476036.000,55476036.000,55476036.000,1,,Surface,1,,,Image 1,130,
Intensity Sum of Square,95439848.000,95439848.000,95439848.000,0.000,95439848.000,95439848.000,95439848.000,95439848.000,1,,Surface,2,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,130,
Intensity Sum of Square,93104144.000,93104144.000,93104144.000,0.000,93104144.000,93104144.000,93104144.000,93104144.000,1,,Surface,8,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,130,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,130,
Intensity Sum of Square,51721560.000,51721560.000,51721560.000,0.000,51721560.000,51721560.000,51721560.000,51721560.000,1,,Surface,1,,,Image 1,131,
Intensity Sum of Square,92181200.000,92181200.000,92181200.000,0.000,92181200.000,92181200.000,92181200.000,92181200.000,1,,Surface,2,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,131,
Intensity Sum of Square,90330856.000,90330856.000,90330856.000,0.000,90330856.000,90330856.000,90330856.000,90330856.000,1,,Surface,8,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,131,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,131,
Intensity Sum of Square,50499288.000,50499288.000,50499288.000,0.000,50499288.000,50499288.000,50499288.000,50499288.000,1,,Surface,1,,,Image 1,132,
Intensity Sum of Square,89793304.000,89793304.000,89793304.000,0.000,89793304.000,89793304.000,89793304.000,89793304.000,1,,Surface,2,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,132,
Intensity Sum of Square,88167608.000,88167608.000,88167608.000,0.000,88167608.000,88167608.000,88167608.000,88167608.000,1,,Surface,8,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,132,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,132,
Intensity Sum of Square,50780724.000,50780724.000,50780724.000,0.000,50780724.000,50780724.000,50780724.000,50780724.000,1,,Surface,1,,,Image 1,133,
Intensity Sum of Square,89607672.000,89607672.000,89607672.000,0.000,89607672.000,89607672.000,89607672.000,89607672.000,1,,Surface,2,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,133,
Intensity Sum of Square,87913720.000,87913720.000,87913720.000,0.000,87913720.000,87913720.000,87913720.000,87913720.000,1,,Surface,8,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,133,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,133,
Intensity Sum of Square,47367964.000,47367964.000,47367964.000,0.000,47367964.000,47367964.000,47367964.000,47367964.000,1,,Surface,1,,,Image 1,134,
Intensity Sum of Square,83032232.000,83032232.000,83032232.000,0.000,83032232.000,83032232.000,83032232.000,83032232.000,1,,Surface,2,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,134,
Intensity Sum of Square,81152896.000,81152896.000,81152896.000,0.000,81152896.000,81152896.000,81152896.000,81152896.000,1,,Surface,8,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,134,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,134,
Intensity Sum of Square,50926704.000,50926704.000,50926704.000,0.000,50926704.000,50926704.000,50926704.000,50926704.000,1,,Surface,1,,,Image 1,135,
Intensity Sum of Square,88475496.000,88475496.000,88475496.000,0.000,88475496.000,88475496.000,88475496.000,88475496.000,1,,Surface,2,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,135,
Intensity Sum of Square,86935888.000,86935888.000,86935888.000,0.000,86935888.000,86935888.000,86935888.000,86935888.000,1,,Surface,8,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,135,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,135,
Intensity Sum of Square,50574592.000,50574592.000,50574592.000,0.000,50574592.000,50574592.000,50574592.000,50574592.000,1,,Surface,1,,,Image 1,136,
Intensity Sum of Square,87522584.000,87522584.000,87522584.000,0.000,87522584.000,87522584.000,87522584.000,87522584.000,1,,Surface,2,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,136,
Intensity Sum of Square,85661080.000,85661080.000,85661080.000,0.000,85661080.000,85661080.000,85661080.000,85661080.000,1,,Surface,8,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,136,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,136,
Intensity Sum of Square,49337500.000,49337500.000,49337500.000,0.000,49337500.000,49337500.000,49337500.000,49337500.000,1,,Surface,1,,,Image 1,137,
Intensity Sum of Square,84163080.000,84163080.000,84163080.000,0.000,84163080.000,84163080.000,84163080.000,84163080.000,1,,Surface,2,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,137,
Intensity Sum of Square,82204432.000,82204432.000,82204432.000,0.000,82204432.000,82204432.000,82204432.000,82204432.000,1,,Surface,8,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,137,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,137,
Intensity Sum of Square,46789532.000,46789532.000,46789532.000,0.000,46789532.000,46789532.000,46789532.000,46789532.000,1,,Surface,1,,,Image 1,138,
Intensity Sum of Square,79900824.000,79900824.000,79900824.000,0.000,79900824.000,79900824.000,79900824.000,79900824.000,1,,Surface,2,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,138,
Intensity Sum of Square,77948112.000,77948112.000,77948112.000,0.000,77948112.000,77948112.000,77948112.000,77948112.000,1,,Surface,8,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,138,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,138,
Intensity Sum of Square,47327240.000,47327240.000,47327240.000,0.000,47327240.000,47327240.000,47327240.000,47327240.000,1,,Surface,1,,,Image 1,139,
Intensity Sum of Square,80736384.000,80736384.000,80736384.000,0.000,80736384.000,80736384.000,80736384.000,80736384.000,1,,Surface,2,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,139,
Intensity Sum of Square,78852408.000,78852408.000,78852408.000,0.000,78852408.000,78852408.000,78852408.000,78852408.000,1,,Surface,8,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,139,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,139,
Intensity Sum of Square,45611996.000,45611996.000,45611996.000,0.000,45611996.000,45611996.000,45611996.000,45611996.000,1,,Surface,1,,,Image 1,140,
Intensity Sum of Square,78445224.000,78445224.000,78445224.000,0.000,78445224.000,78445224.000,78445224.000,78445224.000,1,,Surface,2,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,140,
Intensity Sum of Square,76496584.000,76496584.000,76496584.000,0.000,76496584.000,76496584.000,76496584.000,76496584.000,1,,Surface,8,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,140,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,140,
Intensity Sum of Square,42908176.000,42908176.000,42908176.000,0.000,42908176.000,42908176.000,42908176.000,42908176.000,1,,Surface,1,,,Image 1,141,
Intensity Sum of Square,74167640.000,74167640.000,74167640.000,0.000,74167640.000,74167640.000,74167640.000,74167640.000,1,,Surface,2,,,Image 1,141,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,141,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,141,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,141,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,141,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,141,
Intensity Sum of Square,72069312.000,72069312.000,72069312.000,0.000,72069312.000,72069312.000,72069312.000,72069312.000,1,,Surface,8,,,Image 1,141,
