
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,79,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,80,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,81,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,82,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,83,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,84,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,85,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,86,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,87,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,88,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,89,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,90,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,91,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,92,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,93,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,94,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,95,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,96,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,97,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,98,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,99,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,100,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,101,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,102,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,103,
Class Duration,7320.147,7320.147,7320.147,0.000,7320.147,7320.147,7320.147,7320.147,1,s,Surface,,Set 1::Class A,,,104,
