
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Velocity Angle Z,121.048,121.048,121.048,0.000,121.048,121.048,121.048,121.048,1,°,Surface,,Velocity Angle,,46,
Velocity Angle Z,114.445,114.445,114.445,0.000,114.445,114.445,114.445,114.445,1,°,Surface,,Velocity Angle,,47,
Velocity Angle Z,121.398,121.398,121.398,0.000,121.398,121.398,121.398,121.398,1,°,Surface,,Velocity Angle,,48,
Velocity Angle Z,123.925,123.925,123.925,0.000,123.925,123.925,123.925,123.925,1,°,Surface,,Velocity Angle,,49,
Velocity Angle Z,58.825,58.825,58.825,0.000,58.825,58.825,58.825,58.825,1,°,Surface,,Velocity Angle,,50,
Velocity Angle Z,87.530,87.530,87.530,0.000,87.530,87.530,87.530,87.530,1,°,Surface,,Velocity Angle,,51,
Velocity Angle Z,150.894,150.894,150.894,0.000,150.894,150.894,150.894,150.894,1,°,Surface,,Velocity Angle,,52,
Velocity Angle Z,173.573,173.573,173.573,0.000,173.573,173.573,173.573,173.573,1,°,Surface,,Velocity Angle,,53,
Velocity Angle Z,162.236,162.236,162.236,0.000,162.236,162.236,162.236,162.236,1,°,Surface,,Velocity Angle,,54,
Velocity Angle Z,156.289,156.289,156.289,0.000,156.289,156.289,156.289,156.289,1,°,Surface,,Velocity Angle,,55,
Velocity Angle Z,120.256,120.256,120.256,0.000,120.256,120.256,120.256,120.256,1,°,Surface,,Velocity Angle,,56,
Velocity Angle Z,115.170,115.170,115.170,0.000,115.170,115.170,115.170,115.170,1,°,Surface,,Velocity Angle,,57,
Velocity Angle Z,117.524,117.524,117.524,0.000,117.524,117.524,117.524,117.524,1,°,Surface,,Velocity Angle,,58,
Velocity Angle Z,119.970,119.970,119.970,0.000,119.970,119.970,119.970,119.970,1,°,Surface,,Velocity Angle,,59,
Velocity Angle Z,92.312,92.312,92.312,0.000,92.312,92.312,92.312,92.312,1,°,Surface,,Velocity Angle,,60,
Velocity Angle Z,93.222,93.222,93.222,0.000,93.222,93.222,93.222,93.222,1,°,Surface,,Velocity Angle,,61,
Velocity Angle Z,100.177,100.177,100.177,0.000,100.177,100.177,100.177,100.177,1,°,Surface,,Velocity Angle,,62,
Velocity Angle Z,127.837,127.837,127.837,0.000,127.837,127.837,127.837,127.837,1,°,Surface,,Velocity Angle,,63,
Velocity Angle Z,160.874,160.874,160.874,0.000,160.874,160.874,160.874,160.874,1,°,Surface,,Velocity Angle,,64,
Velocity Angle Z,167.048,167.048,167.048,0.000,167.048,167.048,167.048,167.048,1,°,Surface,,Velocity Angle,,65,
Velocity Angle Z,129.794,129.794,129.794,0.000,129.794,129.794,129.794,129.794,1,°,Surface,,Velocity Angle,,66,
Velocity Angle Z,76.698,76.698,76.698,0.000,76.698,76.698,76.698,76.698,1,°,Surface,,Velocity Angle,,67,
Velocity Angle Z,84.609,84.609,84.609,0.000,84.609,84.609,84.609,84.609,1,°,Surface,,Velocity Angle,,68,
Velocity Angle Z,98.155,98.155,98.155,0.000,98.155,98.155,98.155,98.155,1,°,Surface,,Velocity Angle,,69,
Velocity Angle Z,126.071,126.071,126.071,0.000,126.071,126.071,126.071,126.071,1,°,Surface,,Velocity Angle,,70,
Velocity Angle Z,126.087,126.087,126.087,0.000,126.087,126.087,126.087,126.087,1,°,Surface,,Velocity Angle,,71,
Velocity Angle Z,141.875,141.875,141.875,0.000,141.875,141.875,141.875,141.875,1,°,Surface,,Velocity Angle,,72,
Velocity Angle Z,101.307,101.307,101.307,0.000,101.307,101.307,101.307,101.307,1,°,Surface,,Velocity Angle,,73,
Velocity Angle Z,44.537,44.537,44.537,0.000,44.537,44.537,44.537,44.537,1,°,Surface,,Velocity Angle,,74,
Velocity Angle Z,66.410,66.410,66.410,0.000,66.410,66.410,66.410,66.410,1,°,Surface,,Velocity Angle,,75,
Velocity Angle Z,95.404,95.404,95.404,0.000,95.404,95.404,95.404,95.404,1,°,Surface,,Velocity Angle,,76,
Velocity Angle Z,96.888,96.888,96.888,0.000,96.888,96.888,96.888,96.888,1,°,Surface,,Velocity Angle,,77,
Velocity Angle Z,102.727,102.727,102.727,0.000,102.727,102.727,102.727,102.727,1,°,Surface,,Velocity Angle,,78,
Velocity Angle Z,85.697,85.697,85.697,0.000,85.697,85.697,85.697,85.697,1,°,Surface,,Velocity Angle,,79,
Velocity Angle Z,86.627,86.627,86.627,0.000,86.627,86.627,86.627,86.627,1,°,Surface,,Velocity Angle,,80,
Velocity Angle Z,52.642,52.642,52.642,0.000,52.642,52.642,52.642,52.642,1,°,Surface,,Velocity Angle,,81,
Velocity Angle Z,41.335,41.335,41.335,0.000,41.335,41.335,41.335,41.335,1,°,Surface,,Velocity Angle,,82,
Velocity Angle Z,103.182,103.182,103.182,0.000,103.182,103.182,103.182,103.182,1,°,Surface,,Velocity Angle,,83,
Velocity Angle Z,107.702,107.702,107.702,0.000,107.702,107.702,107.702,107.702,1,°,Surface,,Velocity Angle,,84,
Velocity Angle Z,156.786,156.786,156.786,0.000,156.786,156.786,156.786,156.786,1,°,Surface,,Velocity Angle,,85,
Velocity Angle Z,134.072,134.072,134.072,0.000,134.072,134.072,134.072,134.072,1,°,Surface,,Velocity Angle,,86,
Velocity Angle Z,117.944,117.944,117.944,0.000,117.944,117.944,117.944,117.944,1,°,Surface,,Velocity Angle,,87,
Velocity Angle Z,90.003,90.003,90.003,0.000,90.003,90.003,90.003,90.003,1,°,Surface,,Velocity Angle,,88,
Velocity Angle Z,90.653,90.653,90.653,0.000,90.653,90.653,90.653,90.653,1,°,Surface,,Velocity Angle,,89,
Velocity Angle Z,87.726,87.726,87.726,0.000,87.726,87.726,87.726,87.726,1,°,Surface,,Velocity Angle,,90,
Velocity Angle Z,73.747,73.747,73.747,0.000,73.747,73.747,73.747,73.747,1,°,Surface,,Velocity Angle,,91,
Velocity Angle Z,65.448,65.448,65.448,0.000,65.448,65.448,65.448,65.448,1,°,Surface,,Velocity Angle,,92,
Velocity Angle Z,36.343,36.343,36.343,0.000,36.343,36.343,36.343,36.343,1,°,Surface,,Velocity Angle,,93,
Velocity Angle Z,61.885,61.885,61.885,0.000,61.885,61.885,61.885,61.885,1,°,Surface,,Velocity Angle,,94,
Velocity Angle Z,90.370,90.370,90.370,0.000,90.370,90.370,90.370,90.370,1,°,Surface,,Velocity Angle,,95,
Velocity Angle Z,80.673,80.673,80.673,0.000,80.673,80.673,80.673,80.673,1,°,Surface,,Velocity Angle,,96,
Velocity Angle Z,65.384,65.384,65.384,0.000,65.384,65.384,65.384,65.384,1,°,Surface,,Velocity Angle,,97,
Velocity Angle Z,34.410,34.410,34.410,0.000,34.410,34.410,34.410,34.410,1,°,Surface,,Velocity Angle,,98,
Velocity Angle Z,34.779,34.779,34.779,0.000,34.779,34.779,34.779,34.779,1,°,Surface,,Velocity Angle,,99,
Velocity Angle Z,81.890,81.890,81.890,0.000,81.890,81.890,81.890,81.890,1,°,Surface,,Velocity Angle,,100,
Velocity Angle Z,27.228,27.228,27.228,0.000,27.228,27.228,27.228,27.228,1,°,Surface,,Velocity Angle,,101,
Velocity Angle Z,60.670,60.670,60.670,0.000,60.670,60.670,60.670,60.670,1,°,Surface,,Velocity Angle,,102,
Velocity Angle Z,70.933,70.933,70.933,0.000,70.933,70.933,70.933,70.933,1,°,Surface,,Velocity Angle,,103,
Velocity Angle Z,161.608,161.608,161.608,0.000,161.608,161.608,161.608,161.608,1,°,Surface,,Velocity Angle,,104,
Velocity Angle Z,168.618,168.618,168.618,0.000,168.618,168.618,168.618,168.618,1,°,Surface,,Velocity Angle,,105,
Velocity Angle Z,155.291,155.291,155.291,0.000,155.291,155.291,155.291,155.291,1,°,Surface,,Velocity Angle,,106,
Velocity Angle Z,148.981,148.981,148.981,0.000,148.981,148.981,148.981,148.981,1,°,Surface,,Velocity Angle,,107,
Velocity Angle Z,120.870,120.870,120.870,0.000,120.870,120.870,120.870,120.870,1,°,Surface,,Velocity Angle,,108,
Velocity Angle Z,119.037,119.037,119.037,0.000,119.037,119.037,119.037,119.037,1,°,Surface,,Velocity Angle,,109,
Velocity Angle Z,109.196,109.196,109.196,0.000,109.196,109.196,109.196,109.196,1,°,Surface,,Velocity Angle,,110,
Velocity Angle Z,109.035,109.035,109.035,0.000,109.035,109.035,109.035,109.035,1,°,Surface,,Velocity Angle,,111,
Velocity Angle Z,108.066,108.066,108.066,0.000,108.066,108.066,108.066,108.066,1,°,Surface,,Velocity Angle,,112,
Velocity Angle Z,95.141,95.141,95.141,0.000,95.141,95.141,95.141,95.141,1,°,Surface,,Velocity Angle,,113,
Velocity Angle Z,95.769,95.769,95.769,0.000,95.769,95.769,95.769,95.769,1,°,Surface,,Velocity Angle,,114,
Velocity Angle Z,97.162,97.162,97.162,0.000,97.162,97.162,97.162,97.162,1,°,Surface,,Velocity Angle,,115,
Velocity Angle Z,79.638,79.638,79.638,0.000,79.638,79.638,79.638,79.638,1,°,Surface,,Velocity Angle,,116,
Velocity Angle Z,75.998,75.998,75.998,0.000,75.998,75.998,75.998,75.998,1,°,Surface,,Velocity Angle,,117,
Velocity Angle Z,89.526,89.526,89.526,0.000,89.526,89.526,89.526,89.526,1,°,Surface,,Velocity Angle,,118,
Velocity Angle Z,92.285,92.285,92.285,0.000,92.285,92.285,92.285,92.285,1,°,Surface,,Velocity Angle,,119,
Velocity Angle Z,87.567,87.567,87.567,0.000,87.567,87.567,87.567,87.567,1,°,Surface,,Velocity Angle,,121,
Velocity Angle Z,89.843,89.843,89.843,0.000,89.843,89.843,89.843,89.843,1,°,Surface,,Velocity Angle,,122,
Velocity Angle Z,96.231,96.231,96.231,0.000,96.231,96.231,96.231,96.231,1,°,Surface,,Velocity Angle,,123,
Velocity Angle Z,88.536,88.536,88.536,0.000,88.536,88.536,88.536,88.536,1,°,Surface,,Velocity Angle,,124,
Velocity Angle Z,79.478,79.478,79.478,0.000,79.478,79.478,79.478,79.478,1,°,Surface,,Velocity Angle,,125,
Velocity Angle Z,79.493,79.493,79.493,0.000,79.493,79.493,79.493,79.493,1,°,Surface,,Velocity Angle,,126,
Velocity Angle Z,85.463,85.463,85.463,0.000,85.463,85.463,85.463,85.463,1,°,Surface,,Velocity Angle,,127,
Velocity Angle Z,87.317,87.317,87.317,0.000,87.317,87.317,87.317,87.317,1,°,Surface,,Velocity Angle,,128,
Velocity Angle Z,77.944,77.944,77.944,0.000,77.944,77.944,77.944,77.944,1,°,Surface,,Velocity Angle,,130,
Velocity Angle Z,87.722,87.722,87.722,0.000,87.722,87.722,87.722,87.722,1,°,Surface,,Velocity Angle,,131,
Velocity Angle Z,92.232,92.232,92.232,0.000,92.232,92.232,92.232,92.232,1,°,Surface,,Velocity Angle,,132,
Velocity Angle Z,82.319,82.319,82.319,0.000,82.319,82.319,82.319,82.319,1,°,Surface,,Velocity Angle,,133,
Velocity Angle Z,93.171,93.171,93.171,0.000,93.171,93.171,93.171,93.171,1,°,Surface,,Velocity Angle,,134,
Velocity Angle Z,105.181,105.181,105.181,0.000,105.181,105.181,105.181,105.181,1,°,Surface,,Velocity Angle,,135,
Velocity Angle Z,87.042,87.042,87.042,0.000,87.042,87.042,87.042,87.042,1,°,Surface,,Velocity Angle,,136,
Velocity Angle Z,91.172,91.172,91.172,0.000,91.172,91.172,91.172,91.172,1,°,Surface,,Velocity Angle,,138,
Velocity Angle Z,94.753,94.753,94.753,0.000,94.753,94.753,94.753,94.753,1,°,Surface,,Velocity Angle,,139,
Velocity Angle Z,91.584,91.584,91.584,0.000,91.584,91.584,91.584,91.584,1,°,Surface,,Velocity Angle,,140,
Velocity Angle Z,85.346,85.346,85.346,0.000,85.346,85.346,85.346,85.346,1,°,Surface,,Velocity Angle,,141,
Velocity Angle Z,98.865,98.865,98.865,0.000,98.865,98.865,98.865,98.865,1,°,Surface,,Velocity Angle,,142,
Velocity Angle Z,66.759,66.759,66.759,0.000,66.759,66.759,66.759,66.759,1,°,Surface,,Velocity Angle,,143,
Velocity Angle Z,66.360,66.360,66.360,0.000,66.360,66.360,66.360,66.360,1,°,Surface,,Velocity Angle,,144,
Velocity Angle Z,98.491,98.491,98.491,0.000,98.491,98.491,98.491,98.491,1,°,Surface,,Velocity Angle,,145,
Velocity Angle Z,91.491,91.491,91.491,0.000,91.491,91.491,91.491,91.491,1,°,Surface,,Velocity Angle,,146,
Velocity Angle Z,94.829,94.829,94.829,0.000,94.829,94.829,94.829,94.829,1,°,Surface,,Velocity Angle,,147,
Velocity Angle Z,89.625,89.625,89.625,0.000,89.625,89.625,89.625,89.625,1,°,Surface,,Velocity Angle,,149,
Velocity Angle Z,92.144,92.144,92.144,0.000,92.144,92.144,92.144,92.144,1,°,Surface,,Velocity Angle,,150,
Volume,44.388,44.388,44.388,0.000,44.388,44.388,44.388,44.388,1,µm^3,Surface,,,,41,
Volume,66.477,66.477,66.477,0.000,66.477,66.477,66.477,66.477,1,µm^3,Surface,,,,42,
Volume,74.976,74.976,74.976,0.000,74.976,74.976,74.976,74.976,1,µm^3,Surface,,,,43,
Volume,86.976,86.976,86.976,0.000,86.976,86.976,86.976,86.976,1,µm^3,Surface,,,,44,
Volume,107.965,107.965,107.965,0.000,107.965,107.965,107.965,107.965,1,µm^3,Surface,,,,45,
Volume,125.961,125.961,125.961,0.000,125.961,125.961,125.961,125.961,1,µm^3,Surface,,,,46,
Volume,140.665,140.665,140.665,0.000,140.665,140.665,140.665,140.665,1,µm^3,Surface,,,,47,
Volume,156.939,156.939,156.939,0.000,156.939,156.939,156.939,156.939,1,µm^3,Surface,,,,48,
Volume,180.247,180.247,180.247,0.000,180.247,180.247,180.247,180.247,1,µm^3,Surface,,,,49,
Volume,186.070,186.070,186.070,0.000,186.070,186.070,186.070,186.070,1,µm^3,Surface,,,,50,
Volume,202.922,202.922,202.922,0.000,202.922,202.922,202.922,202.922,1,µm^3,Surface,,,,51,
Volume,199.163,199.163,199.163,0.000,199.163,199.163,199.163,199.163,1,µm^3,Surface,,,,52,
Volume,202.336,202.336,202.336,0.000,202.336,202.336,202.336,202.336,1,µm^3,Surface,,,,53,
Volume,188.100,188.100,188.100,0.000,188.100,188.100,188.100,188.100,1,µm^3,Surface,,,,54,
Volume,178.519,178.519,178.519,0.000,178.519,178.519,178.519,178.519,1,µm^3,Surface,,,,55,
Volume,169.391,169.391,169.391,0.000,169.391,169.391,169.391,169.391,1,µm^3,Surface,,,,56,
Volume,177.260,177.260,177.260,0.000,177.260,177.260,177.260,177.260,1,µm^3,Surface,,,,57,
Volume,177.699,177.699,177.699,0.000,177.699,177.699,177.699,177.699,1,µm^3,Surface,,,,58,
Volume,185.723,185.723,185.723,0.000,185.723,185.723,185.723,185.723,1,µm^3,Surface,,,,59,
Volume,192.375,192.375,192.375,0.000,192.375,192.375,192.375,192.375,1,µm^3,Surface,,,,60,
Volume,195.868,195.868,195.868,0.000,195.868,195.868,195.868,195.868,1,µm^3,Surface,,,,61,
Volume,197.375,197.375,197.375,0.000,197.375,197.375,197.375,197.375,1,µm^3,Surface,,,,62,
Volume,200.357,200.357,200.357,0.000,200.357,200.357,200.357,200.357,1,µm^3,Surface,,,,63,
Volume,192.803,192.803,192.803,0.000,192.803,192.803,192.803,192.803,1,µm^3,Surface,,,,64,
Volume,199.613,199.613,199.613,0.000,199.613,199.613,199.613,199.613,1,µm^3,Surface,,,,65,
Volume,199.827,199.827,199.827,0.000,199.827,199.827,199.827,199.827,1,µm^3,Surface,,,,66,
Volume,196.532,196.532,196.532,0.000,196.532,196.532,196.532,196.532,1,µm^3,Surface,,,,67,
Volume,200.357,200.357,200.357,0.000,200.357,200.357,200.357,200.357,1,µm^3,Surface,,,,68,
Volume,199.830,199.830,199.830,0.000,199.830,199.830,199.830,199.830,1,µm^3,Surface,,,,69,
Volume,204.780,204.780,204.780,0.000,204.780,204.780,204.780,204.780,1,µm^3,Surface,,,,70,
Volume,203.384,203.384,203.384,0.000,203.384,203.384,203.384,203.384,1,µm^3,Surface,,,,71,
Volume,199.650,199.650,199.650,0.000,199.650,199.650,199.650,199.650,1,µm^3,Surface,,,,72,
Volume,204.999,204.999,204.999,0.000,204.999,204.999,204.999,204.999,1,µm^3,Surface,,,,73,
Volume,202.789,202.789,202.789,0.000,202.789,202.789,202.789,202.789,1,µm^3,Surface,,,,74,
Volume,205.480,205.480,205.480,0.000,205.480,205.480,205.480,205.480,1,µm^3,Surface,,,,75,
Volume,210.385,210.385,210.385,0.000,210.385,210.385,210.385,210.385,1,µm^3,Surface,,,,76,
Volume,203.672,203.672,203.672,0.000,203.672,203.672,203.672,203.672,1,µm^3,Surface,,,,77,
Volume,206.297,206.297,206.297,0.000,206.297,206.297,206.297,206.297,1,µm^3,Surface,,,,78,
Volume,207.756,207.756,207.756,0.000,207.756,207.756,207.756,207.756,1,µm^3,Surface,,,,79,
Volume,206.947,206.947,206.947,0.000,206.947,206.947,206.947,206.947,1,µm^3,Surface,,,,80,
Volume,209.808,209.808,209.808,0.000,209.808,209.808,209.808,209.808,1,µm^3,Surface,,,,81,
Volume,209.758,209.758,209.758,0.000,209.758,209.758,209.758,209.758,1,µm^3,Surface,,,,82,
Volume,210.166,210.166,210.166,0.000,210.166,210.166,210.166,210.166,1,µm^3,Surface,,,,83,
Volume,207.168,207.168,207.168,0.000,207.168,207.168,207.168,207.168,1,µm^3,Surface,,,,84,
Volume,208.428,208.428,208.428,0.000,208.428,208.428,208.428,208.428,1,µm^3,Surface,,,,85,
Volume,210.933,210.933,210.933,0.000,210.933,210.933,210.933,210.933,1,µm^3,Surface,,,,86,
Volume,210.850,210.850,210.850,0.000,210.850,210.850,210.850,210.850,1,µm^3,Surface,,,,87,
Volume,211.866,211.866,211.866,0.000,211.866,211.866,211.866,211.866,1,µm^3,Surface,,,,88,
Volume,209.504,209.504,209.504,0.000,209.504,209.504,209.504,209.504,1,µm^3,Surface,,,,89,
Volume,209.242,209.242,209.242,0.000,209.242,209.242,209.242,209.242,1,µm^3,Surface,,,,90,
Volume,212.924,212.924,212.924,0.000,212.924,212.924,212.924,212.924,1,µm^3,Surface,,,,91,
Volume,207.727,207.727,207.727,0.000,207.727,207.727,207.727,207.727,1,µm^3,Surface,,,,92,
