
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Delta Length,0.453,0.453,0.453,0.000,0.453,0.453,0.453,0.453,1,µm,Surface,,,,61,
Displacement Delta Length,0.555,0.555,0.555,0.000,0.555,0.555,0.555,0.555,1,µm,Surface,,,,62,
Displacement Delta Length,0.336,0.336,0.336,0.000,0.336,0.336,0.336,0.336,1,µm,Surface,,,,63,
Displacement Delta Length,0.548,0.548,0.548,0.000,0.548,0.548,0.548,0.548,1,µm,Surface,,,,64,
Displacement Delta Length,0.362,0.362,0.362,0.000,0.362,0.362,0.362,0.362,1,µm,Surface,,,,65,
Displacement Delta Length,0.319,0.319,0.319,0.000,0.319,0.319,0.319,0.319,1,µm,Surface,,,,66,
Displacement Delta Length,0.391,0.391,0.391,0.000,0.391,0.391,0.391,0.391,1,µm,Surface,,,,67,
Displacement Delta Length,0.176,0.176,0.176,0.000,0.176,0.176,0.176,0.176,1,µm,Surface,,,,68,
Displacement Delta Length,0.175,0.175,0.175,0.000,0.175,0.175,0.175,0.175,1,µm,Surface,,,,69,
Displacement Delta Length,0.399,0.399,0.399,0.000,0.399,0.399,0.399,0.399,1,µm,Surface,,,,70,
Displacement Delta Length,0.347,0.347,0.347,0.000,0.347,0.347,0.347,0.347,1,µm,Surface,,,,71,
Displacement Delta Length,0.276,0.276,0.276,0.000,0.276,0.276,0.276,0.276,1,µm,Surface,,,,72,
Displacement Delta Length,0.150,0.150,0.150,0.000,0.150,0.150,0.150,0.150,1,µm,Surface,,,,73,
Displacement Delta Length,0.377,0.377,0.377,0.000,0.377,0.377,0.377,0.377,1,µm,Surface,,,,74,
Displacement Delta Length,0.483,0.483,0.483,0.000,0.483,0.483,0.483,0.483,1,µm,Surface,,,,75,
Displacement Delta Length,0.489,0.489,0.489,0.000,0.489,0.489,0.489,0.489,1,µm,Surface,,,,76,
Displacement Delta Length,0.097,0.097,0.097,0.000,0.097,0.097,0.097,0.097,1,µm,Surface,,,,77,
Displacement Delta Length,0.088,0.088,0.088,0.000,0.088,0.088,0.088,0.088,1,µm,Surface,,,,78,
Displacement Delta Length,0.292,0.292,0.292,0.000,0.292,0.292,0.292,0.292,1,µm,Surface,,,,79,
Displacement Delta Length,0.210,0.210,0.210,0.000,0.210,0.210,0.210,0.210,1,µm,Surface,,,,80,
Displacement Delta Length,0.194,0.194,0.194,0.000,0.194,0.194,0.194,0.194,1,µm,Surface,,,,81,
Displacement Delta Length,0.228,0.228,0.228,0.000,0.228,0.228,0.228,0.228,1,µm,Surface,,,,82,
Displacement Delta Length,0.500,0.500,0.500,0.000,0.500,0.500,0.500,0.500,1,µm,Surface,,,,83,
Displacement Delta Length,0.265,0.265,0.265,0.000,0.265,0.265,0.265,0.265,1,µm,Surface,,,,84,
Displacement Delta Length,0.298,0.298,0.298,0.000,0.298,0.298,0.298,0.298,1,µm,Surface,,,,85,
Displacement Delta Length,0.155,0.155,0.155,0.000,0.155,0.155,0.155,0.155,1,µm,Surface,,,,86,
Displacement Delta Length,0.242,0.242,0.242,0.000,0.242,0.242,0.242,0.242,1,µm,Surface,,,,87,
Displacement Delta Length,0.294,0.294,0.294,0.000,0.294,0.294,0.294,0.294,1,µm,Surface,,,,88,
Displacement Delta Length,0.335,0.335,0.335,0.000,0.335,0.335,0.335,0.335,1,µm,Surface,,,,89,
Displacement Delta Length,0.119,0.119,0.119,0.000,0.119,0.119,0.119,0.119,1,µm,Surface,,,,90,
Displacement Delta Length,0.274,0.274,0.274,0.000,0.274,0.274,0.274,0.274,1,µm,Surface,,,,91,
Displacement Delta Length,0.356,0.356,0.356,0.000,0.356,0.356,0.356,0.356,1,µm,Surface,,,,92,
Displacement Delta Length,0.218,0.218,0.218,0.000,0.218,0.218,0.218,0.218,1,µm,Surface,,,,93,
Displacement Delta Length,0.397,0.397,0.397,0.000,0.397,0.397,0.397,0.397,1,µm,Surface,,,,94,
Displacement Delta Length,0.138,0.138,0.138,0.000,0.138,0.138,0.138,0.138,1,µm,Surface,,,,95,
Displacement Delta Length,0.565,0.565,0.565,0.000,0.565,0.565,0.565,0.565,1,µm,Surface,,,,96,
Displacement Delta Length,0.110,0.110,0.110,0.000,0.110,0.110,0.110,0.110,1,µm,Surface,,,,97,
Displacement Delta Length,0.306,0.306,0.306,0.000,0.306,0.306,0.306,0.306,1,µm,Surface,,,,98,
