
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Displacement Delta Z,0.090,0.090,0.090,0.000,0.090,0.090,0.090,0.090,1,µm,Surface,,,Displacement Delta,,,90,
Displacement Delta Z,-0.093,-0.093,-0.093,0.000,-0.093,-0.093,-0.093,-0.093,1,µm,Surface,,,Displacement Delta,,,91,
Displacement Delta Z,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,-0.010,-0.010,1,µm,Surface,,,Displacement Delta,,,92,
Displacement Delta Z,-0.108,-0.108,-0.108,0.000,-0.108,-0.108,-0.108,-0.108,1,µm,Surface,,,Displacement Delta,,,93,
Displacement Delta Z,0.159,0.159,0.159,0.000,0.159,0.159,0.159,0.159,1,µm,Surface,,,Displacement Delta,,,94,
Displacement Delta Z,0.007,0.007,0.007,0.000,0.007,0.007,0.007,0.007,1,µm,Surface,,,Displacement Delta,,,95,
Displacement Delta Z,0.124,0.124,0.124,0.000,0.124,0.124,0.124,0.124,1,µm,Surface,,,Displacement Delta,,,96,
Displacement Delta Z,-0.350,-0.350,-0.350,0.000,-0.350,-0.350,-0.350,-0.350,1,µm,Surface,,,Displacement Delta,,,97,
Displacement Delta Z,-0.288,-0.288,-0.288,0.000,-0.288,-0.288,-0.288,-0.288,1,µm,Surface,,,Displacement Delta,,,98,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,,99,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,,100,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,,101,
Displacement Delta Z,0.524,0.524,0.524,0.000,0.524,0.524,0.524,0.524,1,µm,Surface,,,Displacement Delta,,,102,
Displacement Length,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,,41,
Displacement Length,0.781,0.781,0.781,0.000,0.781,0.781,0.781,0.781,1,µm,Surface,,,,,,42,
Displacement Length,0.000,1.401,0.700,0.700,0.700,0.351,1.051,1.401,2,µm,Surface,,,,,,43,
Displacement Length,0.762,1.066,0.914,0.152,0.914,0.838,0.990,1.828,2,µm,Surface,,,,,,44,
Displacement Length,1.230,1.457,1.344,0.113,1.344,1.287,1.400,2.687,2,µm,Surface,,,,,,45,
Displacement Length,2.537,2.856,2.696,0.160,2.696,2.616,2.776,5.393,2,µm,Surface,,,,,,46,
Displacement Length,2.300,2.730,2.515,0.215,2.515,2.408,2.622,5.030,2,µm,Surface,,,,,,47,
Displacement Length,2.201,2.819,2.510,0.309,2.510,2.356,2.664,5.020,2,µm,Surface,,,,,,48,
Displacement Length,2.065,2.545,2.305,0.240,2.305,2.185,2.425,4.610,2,µm,Surface,,,,,,49,
Displacement Length,1.733,2.249,1.991,0.258,1.991,1.862,2.120,3.982,2,µm,Surface,,,,,,50,
Displacement Length,1.642,2.338,1.990,0.348,1.990,1.816,2.164,3.979,2,µm,Surface,,,,,,51,
Displacement Length,1.493,1.994,1.744,0.251,1.744,1.618,1.869,3.487,2,µm,Surface,,,,,,52,
Displacement Length,1.143,2.049,1.596,0.453,1.596,1.370,1.823,3.192,2,µm,Surface,,,,,,53,
Displacement Length,1.184,2.153,1.669,0.485,1.669,1.426,1.911,3.337,2,µm,Surface,,,,,,54,
Displacement Length,1.379,2.238,1.809,0.430,1.809,1.594,2.024,3.618,2,µm,Surface,,,,,,55,
Displacement Length,1.536,2.481,2.009,0.472,2.009,1.773,2.245,4.018,2,µm,Surface,,,,,,56,
Displacement Length,1.826,3.015,2.420,0.595,2.420,2.123,2.718,4.840,2,µm,Surface,,,,,,57,
Displacement Length,2.301,3.466,2.884,0.582,2.884,2.593,3.175,5.767,2,µm,Surface,,,,,,58,
Displacement Length,2.606,3.836,3.221,0.615,3.221,2.913,3.528,6.442,2,µm,Surface,,,,,,59,
Displacement Length,3.128,4.351,3.740,0.611,3.740,3.434,4.045,7.479,2,µm,Surface,,,,,,60,
Displacement Length,3.896,5.116,4.506,0.610,4.506,4.201,4.812,9.013,2,µm,Surface,,,,,,61,
Displacement Length,4.337,5.505,4.921,0.584,4.921,4.629,5.213,9.842,2,µm,Surface,,,,,,62,
Displacement Length,4.653,5.822,5.238,0.585,5.238,4.945,5.530,10.476,2,µm,Surface,,,,,,63,
Displacement Length,5.005,6.132,5.569,0.563,5.569,5.287,5.850,11.137,2,µm,Surface,,,,,,64,
Displacement Length,5.240,6.266,5.753,0.513,5.753,5.496,6.010,11.505,2,µm,Surface,,,,,,65,
Displacement Length,5.083,6.070,5.576,0.494,5.576,5.330,5.824,11.153,2,µm,Surface,,,,,,66,
Displacement Length,4.907,5.958,5.432,0.525,5.432,5.169,5.695,10.865,2,µm,Surface,,,,,,67,
Displacement Length,4.967,6.033,5.500,0.533,5.500,5.234,5.766,11.000,2,µm,Surface,,,,,,68,
Displacement Length,4.911,5.888,5.399,0.488,5.399,5.155,5.644,10.799,2,µm,Surface,,,,,,69,
Displacement Length,4.835,5.862,5.348,0.513,5.348,5.091,5.605,10.696,2,µm,Surface,,,,,,70,
Displacement Length,4.746,5.781,5.264,0.517,5.264,5.005,5.522,10.527,2,µm,Surface,,,,,,71,
Displacement Length,4.641,5.521,5.081,0.440,5.081,4.861,5.301,10.162,2,µm,Surface,,,,,,72,
Displacement Length,4.680,5.803,5.241,0.561,5.241,4.961,5.522,10.483,2,µm,Surface,,,,,,73,
Displacement Length,4.707,5.710,5.208,0.502,5.208,4.957,5.459,10.416,2,µm,Surface,,,,,,74,
Displacement Length,5.502,5.502,5.502,0.000,5.502,5.502,5.502,5.502,1,µm,Surface,,,,,,75,
Displacement Length,5.739,5.739,5.739,0.000,5.739,5.739,5.739,5.739,1,µm,Surface,,,,,,76,
Displacement Length,5.445,5.445,5.445,0.000,5.445,5.445,5.445,5.445,1,µm,Surface,,,,,,77,
Displacement Length,5.580,5.580,5.580,0.000,5.580,5.580,5.580,5.580,1,µm,Surface,,,,,,78,
Displacement Length,5.677,5.677,5.677,0.000,5.677,5.677,5.677,5.677,1,µm,Surface,,,,,,79,
Displacement Length,5.433,5.433,5.433,0.000,5.433,5.433,5.433,5.433,1,µm,Surface,,,,,,80,
Displacement Length,5.522,5.522,5.522,0.000,5.522,5.522,5.522,5.522,1,µm,Surface,,,,,,81,
Displacement Length,5.499,5.499,5.499,0.000,5.499,5.499,5.499,5.499,1,µm,Surface,,,,,,82,
